contract_id,case_filed_yr,case_filed_month,jurisdiction,zip,assign_atty,case_type_x,settlement_offer,amount_billed,contract_dup,case_type_y,hours_worked
 680 7759X465,2013,4,North Carolina      ,28036,620,,,,,5121.0,302.0
 680 4136R065,2013,8,Pennsylvania        ,15044,416,,,,,5119.0,15.0
 680 5030B985,2013,11,Colorado            ,81632,620,,,,,5121.0,71.0
 680 1131N478,2013,4,Michigan            ,48234,543,,,,,5223.0,153.0
 680 8C353068,2013,1,Tennessee           ,37203,612,,,,,5121.0,61.0
 680 0C095554,2013,6,Illinois            ,60612,620,,,,,5121.0,95.0
 680 1481W211,2013,6,New York            ,10474,503,,,,,5223.0,86693.0
 680 8619X626,2013,4,Illinois            ,60173,639,,,,,5122.0,52.0
 680 9B894637,2013,11,Illinois            ,60622,620,,,,,5121.0,50.0
 680 9D317794,2013,12,Oklahoma            ,73159,169,,,,,5224.0,133.0
 680 386M3991,2013,11,New York            ,10469,42,,,,,5122.0,19.0
 680 2D967259,2013,6,Kansas              ,66203,100,,,,,5122.0,57.0
 680 7036L760,2013,10,Tennessee           ,37172,988,,,,,5125.0,88.0
 680 3206W780,2013,1,South Carolina      ,29605,620,,,,,5121.0,157.0
 680 7B465349,2013,4,Wisconsin           ,54303,714,,,,,5122.0,72.0
 680 8C600011,2013,3,New York            ,10028,135,,,,,5122.0,132.0
 680 3853N759,2013,6,Illinois            ,60634,169,,,,,5122.0,871.0
 680 3853N759,2013,6,Illinois            ,60634,169,,,,,5119.0,2850.0
 680 401H8763,2013,8,Louisiana           ,71047,42,,,,,5121.0,44.0
 680 3576M781,2013,6,North Carolina      ,28305,10,,,,,5121.0,40.0
 680 6A782208,2013,10,Colorado            ,80214,100,,,,,5219.0,25.0
 680 1763C675,2013,10,Vermont             ,5672,612,,,,,5121.0,131.0
 680 8264X466,2013,5,Indiana             ,46241,416,,,,,5122.0,27.0
 680 3B888527,2013,8,North Carolina      ,28216,676,,,,,5121.0,20.0
 680 332P4095,2013,7,New York            ,11218,10,,,,,5224.0,8993.0
 680 8A315386,2013,10,New Jersey          ,7502,10,,,,,5223.0,2249.0
 680 8B522094,2013,6,New Jersey          ,7105,841,,,,,5122.0,269.0
 680 3523P096,2013,12,Illinois            ,60108,456,,,,,5122.0,7782.0
 680 1D321832,2013,5,Texas               ,78731,998,,,,,5122.0,39.0
 680 6C188641,2013,12,Minnesota           ,55448,169,,,,,5122.0,34.0
 680 8A600425,2013,10,North Carolina      ,27407,156,,,,,5122.0,20.0
 680 408N4165,2013,10,Arkansas            ,71913,169,,,,,5224.0,1.0
 680 1C140908,2013,7,Washington          ,98028,612,,,,,5121.0,7.0
 680 6510C476,2013,6,Connecticut         ,6489,913,,,,,5223.0,714.0
 680 3D255426,2013,7,Connecticut         ,6705,676,,,,,5223.0,1153.0
 680 5519N311,2013,5,Connecticut         ,6359,984,,,,,5223.0,407.0
 680 8645P408,2012,5,West Virginia       ,25177,90,,,,,5102.0,88.0
 680 1B673244,2013,11,Georgia             ,31768,612,,,,,5121.0,40.0
 680 1992X805,2013,1,Tennessee           ,37207,989,,,,,5122.0,58.0
 680 600D8918,2013,7,New York            ,10512,665,,,,,5122.0,9.0
 680 6B393665,2013,3,New Mexico          ,88001,600,,,,,5121.0,43.0
 680 813D3018,2013,2,Utah                ,84770,620,,,,,5121.0,141.0
 680 8C926717,2013,8,New York            ,10021,841,,,,,5224.0,256.0
 680 2D823184,2013,6,Illinois            ,60014,612,,,,,5121.0,119.0
 680 2C116513,2013,9,North Carolina      ,27502,620,,,,,5121.0,944.0
 680 6129W277,2013,9,Kansas              ,66210,612,,,,,5223.0,164.0
 680 2D159060,2013,5,Colorado            ,80863,620,,,,,5121.0,447.0
 680 5049M085,2013,7,Indiana             ,46706,10,,,,,5122.0,14.0
 680 5049M085,2013,7,Indiana             ,46706,10,,,,,5121.0,67.0
 680 1379M765,2013,4,Tennessee           ,37067,665,,,,,5122.0,45.0
 680 4D211335,2013,8,Rhode Island        ,2879,639,,,,,5122.0,9.0
 680 1704R381,2013,5,Wisconsin           ,53081,612,,,,,5122.0,64.0
 680 9B778718,2013,8,Illinois            ,60714,913,,,,,5122.0,51.0
 680 9A935782,2013,6,Michigan            ,48075,164,,,,,5122.0,5.0
 680 6296L117,2013,9,Maryland            ,21207,10,,,,,5121.0,44.0
 680 8254C411,2013,12,Georgia             ,30577,665,,,,,5224.0,552.0
 680 0D380385,2013,3,Illinois            ,60540,676,,,,,5223.0,71.0
 680 9D706658,2013,12,South Carolina      ,29708,169,,,,,5121.0,551.0
 680 8910M647,2013,12,Texas               ,75763,641,,,,,5224.0,354.0
 680 3C694882,2013,10,New Jersey          ,7033,612,,,,,5121.0,111.0
 680 4C446374,2013,10,Georgia             ,30096,169,,,,,5122.0,100.0
 680 0185T562,2013,9,Texas               ,76201,147,,,,,5121.0,300.0
 680 7338C412,2013,9,Alabama             ,35630,639,,,,,5121.0,22.0
 680 0C172994,2013,7,Louisiana           ,71270,718,,,,,5121.0,20.0
 680 2844P865,2013,12,Illinois            ,60447,169,,,,,5224.0,60.0
 680 408N4165,2013,10,Arkansas            ,72015,169,,,,,5224.0,40.0
 680 408N4165,2013,10,Arkansas            ,72761,169,,,,,5224.0,1.0
 680 3B973691,2013,2,Colorado            ,80525,600,,,,,5121.0,56.0
 680 7333L730,2013,12,Tennessee           ,37211,924,,,,,5223.0,692.0
 680 7B943886,2012,8,Iowa                ,50613,91,,,,,5102.0,318.0
 680 7B943886,2012,8,Iowa                ,50613,91,,,,,5101.0,73.0
 680 7286N149,2013,7,Montana             ,59044,641,,,,,5121.0,227.0
 680 6577M501,2013,11,Wyoming             ,82001,612,,,,,5121.0,129.0
 680 248M4378,2013,10,Texas               ,75034,169,,,,,5121.0,589.0
 680 7047R523,2013,9,Maryland            ,21202,599,,,,,5121.0,37.0
 680 7047R523,2013,9,Maryland            ,21202,599,,,,,5122.0,109.0
 680 1B940676,2013,12,Illinois            ,62703,620,,,,,5121.0,41.0
 680 9A376236,2013,12,Illinois            ,60614,620,,,,,5121.0,10.0
 680 7961R175,2012,8,Massachusetts       ,1604,90,,,,,5202.0,10.0
 680 7961R175,2012,8,Massachusetts       ,1604,90,,,,,5101.0,27.0
 680 4D374253,2013,7,North Carolina      ,27612,10,,,,,5121.0,5.0
 680 3C177541,2013,9,Nevada              ,89115,10,,,,,5121.0,65.0
 680 5174A856,2013,3,Colorado            ,80907,665,,,,,5122.0,364.0
 680 5174A856,2013,3,Colorado            ,80907,665,,,,,5121.0,194.0
 680 5327X894,2013,3,Kentucky            ,40222,984,,,,,5223.0,11.0
 680 0C512053,2013,6,Michigan            ,49058,612,,,,,5121.0,32.0
 680 0D977755,2013,4,Connecticut         ,6460,454,,,,,5122.0,73.0
 680 1603L723,2013,3,North Carolina      ,28390,620,,,,,5121.0,1025.0
 680 4D380641,2013,9,Massachusetts       ,1844,144,,,,,5122.0,8.0
 680 9B156585,2013,6,Massachusetts       ,1201,599,,,,,5122.0,45.0
 680 7039P712,2013,5,Tennessee           ,37076,620,,,,,5121.0,3404.0
 680 9C781915,2013,4,Illinois            ,61111,169,,,,,5122.0,37.0
 680 367L8950,2013,11,Pennsylvania        ,18848,416,,,,,5121.0,37.0
 680 2580R076,2013,9,Louisiana           ,71105,169,,,,,5224.0,3.0
 680 0452C84A,2012,2,New York            ,10018,91,,,,,5202.0,5.0
 680 8027C644,2013,10,Utah                ,84663,620,,,,,5121.0,52.0
 680 3175X260,2013,3,Indiana             ,46123,665,,,,,5145.0,35.0
 680 3175X260,2013,3,Indiana             ,46123,665,,,,,5122.0,1.0
 680 4938L332,2013,7,New Jersey          ,7054,665,,,,,5122.0,219.0
 680 8D068007,2013,10,Nevada              ,89015,10,,,,,5223.0,272.0
 680 8A62731A,2013,12,New Mexico          ,87110,620,,,,,5224.0,131.0
 680 4577N931,2013,5,Michigan            ,48152,665,,,,,5122.0,170.0
 680 372D5268,2013,11,Tennessee           ,38501,612,,,,,5224.0,69.0
 680 4D094808,2013,6,Idaho               ,83318,520,,,,,5122.0,458.0
 680 7D213961,2013,10,Arizona             ,85004,169,,,,,5224.0,37.0
 680 9654M590,2013,9,Georgia             ,31903,719,,,,,5122.0,7.0
 680 9654M590,2013,9,Georgia             ,31903,719,,,,,5119.0,12.0
 680 1D44831A,2013,4,Michigan            ,48044,913,,,,,5122.0,19.0
 680 7A931007,2013,10,Georgia             ,30308,620,,,,,5121.0,11.0
 680 1A917954,2013,8,Arkansas            ,72206,416,,,,,5121.0,64.0
 680 5956M263,2013,8,Arkansas            ,72437,612,,,,,5121.0,3703.0
 680 9C202227,2013,2,Delaware            ,19703,169,,,,,5122.0,204.0
 680 3D002607,2013,6,New Jersey          ,7074,513,,,,,5122.0,6624.0
 680 3D002607,2013,6,New Jersey          ,7074,513,,,,,5119.0,1500.0
 680 3169C516,2013,2,Arizona             ,85018,620,,,,,5121.0,19.0
 680 9D432667,2013,12,Michigan            ,48170,970,,,,,5223.0,8.0
 680 5123B643,2013,12,Indiana             ,46321,665,,,,,5224.0,160.0
 680 2A102542,2013,5,Illinois            ,61605,718,,,,,5121.0,59.0
 680 4D194008,2013,7,New Jersey          ,7030,620,,,,,5121.0,45.0
 680 0629M005,2013,1,Colorado            ,80540,676,,,,,5121.0,700.0
 680 0629M005,2013,1,Colorado            ,80540,676,,,,,5119.0,114.0
 680 8B094347,2013,5,Michigan            ,48423,612,,,,,5121.0,557.0
 680 8D237803,2013,11,Indiana             ,46311,169,,,,,5122.0,145.0
 680 5280P827,2013,1,Tennessee           ,37801,453,,,,,5122.0,18.0
 680 5697L161,2013,8,Washington          ,98037,100,,,,,5219.0,166.0
 680 5697L161,2013,8,Washington          ,98037,100,,,,,5213.0,14.0
 680 5D852702,2013,9,Colorado            ,80203,169,,,,,5122.0,65.0
 680 5784N71A,2013,5,Illinois            ,60540,676,,,,,5223.0,20356.0
 680 9037N13A,2013,8,Texas               ,78155,537,,,,,5223.0,22.0
 680 507Y4531,2013,10,South Carolina      ,29201,612,,,,,5121.0,66.0
 680 2A81240A,2012,8,New York            ,13166,543,,,,,5102.0,4.0
 680 7D334574,2013,10,Connecticut         ,6040,620,,,,,5121.0,342.0
 680 9C380462,2013,3,Virginia            ,22554,136,,,,,5122.0,253.0
 680 4D599349,2013,8,Arizona             ,86442,612,,,,,5121.0,1.0
 680 860H8810,2013,7,Virginia            ,22031,169,,,,,5122.0,23.0
 680 9B397159,2013,6,Texas               ,75060,639,,,,,5121.0,134.0
 680 9288M898,2013,12,Minnesota           ,55344,543,,,,,5122.0,78.0
 680 8051M627,2013,10,New Mexico          ,87107,665,,,,,5121.0,45.0
 680 7875M54A,2013,1,Colorado            ,80122,983,,,,,5223.0,2076.0
 680 9B964275,2013,2,Illinois            ,60106,924,,,,,5223.0,100.0
 680 8D702188,2013,11,Missouri            ,63130,169,,,,,5122.0,52.0
 680 8B191854,2013,5,Michigan            ,49544,100,,,,,5219.0,18.0
 680 4718X791,2013,3,Ohio                ,43221,111,,,,,5122.0,158.0
 680 8022C49A,2013,10,Alabama             ,35801,612,,,,,5121.0,95.0
 680 1B38411A,2013,12,New York            ,10001,913,,,,,5223.0,1279.0
 680 8886P032,2013,5,Tennessee           ,37128,169,,,,,5224.0,496.0
 680 2D867586,2013,6,Tennessee           ,38201,553,,,,,5121.0,1.0
 680 4280X555,2013,2,Nevada              ,89130,676,,,,,5121.0,49.0
 680 2429C66A,2013,12,Georgia             ,31602,665,,,,,5121.0,19.0
 680 1820C754,2013,10,New Hampshire       ,3038,970,,,,,5223.0,1651.0
 680 6492N027,2013,6,Texas               ,75006,503,,,,,5122.0,297.0
 680 6492N027,2013,6,Texas               ,75006,503,,,,,5121.0,13.0
 680 4360M734,2013,7,North Carolina      ,28208,620,,,,,5121.0,509.0
 680 5613N38A,2013,7,Virginia            ,23229,612,,,,,5145.0,272.0
 680 5D037676,2013,7,Utah                ,84070,984,,,,,5122.0,10.0
 680 1036P907,2013,10,South Carolina      ,29016,676,,,,,5121.0,153.0
 680 4333X934,2013,12,Illinois            ,60430,636,,,,,5122.0,309.0
 680 4D770133,2013,7,Ohio                ,44870,169,,,,,5224.0,4905.0
 680 3A886852,2013,7,Indiana             ,46526,44,,,,,5131.0,100.0
 680 5452M859,2013,10,Oregon              ,97401,665,,,,,5224.0,183.0
 680 8038R665,2012,8,New Mexico          ,87111,718,,,,,5202.0,27210.0
 680 6317N618,2013,7,Nevada              ,89119,612,,,,,5121.0,57.0
 680 2997N801,2013,3,North Carolina      ,28372,100,,,,,5219.0,4.0
 680 625M8526,2013,12,Texas               ,75140,612,,,,,5145.0,75.0
 680 5A476490,2013,9,Massachusetts       ,1462,620,,,,,5121.0,414.0
 680 7B614789,2013,4,New Mexico          ,87107,100,,,,,5213.0,49.0
 680 7B614789,2013,4,New Mexico          ,87107,100,,,,,5219.0,9.0
 680 4652B881,2013,9,Massachusetts       ,1834,924,,,,,5223.0,97.0
 680 8B311727,2013,6,South Carolina      ,29673,169,,,,,5121.0,577.0
 680 9D612040,2013,12,Massachusetts       ,2135,147,,,,,5122.0,28.0
 680 1525X686,2013,12,New York            ,12037,454,,,,,5224.0,230.0
 680 1300X080,2013,12,Washington          ,98188,638,,,,,5224.0,130.0
 680 5346L023,2013,7,Illinois            ,60021,169,,,,,5121.0,20.0
 680 0D380336,2013,3,Ohio                ,43209,100,,,,,5223.0,7.0
 680 4D238697,2013,6,Illinois            ,60610,620,,,,,5223.0,469.0
 680 4921C245,2013,6,Tennessee           ,37416,665,,,,,5122.0,154.0
 680 6987X882,2012,3,New York            ,10475,92,,,,,5102.0,125.0
 680 1C67134A,2013,8,Alabama             ,35805,100,,,,,5224.0,4482.0
 680 8861M034,2013,11,North Carolina      ,28712,100,,,,,5223.0,25.0
 680 4194R228,2013,7,Iowa                ,52404,612,,,,,5121.0,42.0
 680 3D154781,2013,6,South Carolina      ,29301,169,,,,,5121.0,24.0
 680 5858H079,2013,9,Montana             ,59404,620,,,,,5121.0,344.0
 680 7105N515,2013,6,Missouri            ,65807,100,,,,,5219.0,16.0
 680 9160R343,2013,9,Texas               ,77375,456,,,,,5145.0,176.0
 680 7363C433,2013,7,Texas               ,78664,970,,,,,5125.0,120.0
 680 7363C433,2013,7,Texas               ,78664,970,,,,,5122.0,18.0
 680 6D963645,2013,10,Washington          ,98133,612,,,,,5223.0,4750.0
 680 6D963645,2013,10,Washington          ,98133,612,,,,,5121.0,72.0
 680 7D676501,2013,11,Tennessee           ,37811,169,,,,,5122.0,54.0
 680 8D212243,2013,10,Iowa                ,50703,169,,,,,5122.0,446.0
 680 8A252414,2013,10,New York            ,10463,169,,,,,5224.0,1616.0
 680 193M4243,2013,11,Indiana             ,46074,620,,,,,5121.0,67.0
 680 3869C698,2013,4,North Carolina      ,28262,620,,,,,5121.0,23.0
 680 3174M847,2013,4,South Carolina      ,29512,719,,,,,5122.0,16.0
 680 3C857731,2013,9,Missouri            ,63132,10,,,,,5121.0,54.0
 680 7C571467,2013,2,Maryland            ,20817,169,,,,,5223.0,10.0
 680 3D027036,2013,7,Massachusetts       ,2143,112,,,,,5122.0,5.0
 680 2B734184,2013,4,Illinois            ,60632,665,,,,,5121.0,59.0
 680 5D865328,2013,8,District of Columbia,20009,612,,,,,5121.0,15.0
 680 1984P305,2013,11,Kansas              ,66434,147,,,,,5121.0,48.0
 680 0D042789,2013,4,Illinois            ,60440,620,,,,,5121.0,42.0
 680 8D664087,2013,12,Texas               ,78745,169,,,,,5145.0,21.0
 680 372M0107,2013,10,Wisconsin           ,53208,112,,,,,5224.0,200.0
 680 427Y655A,2013,10,Rhode Island        ,2828,100,,,,,5119.0,16.0
 680 427Y655A,2013,10,Rhode Island        ,2828,100,,,,,5121.0,52.0
 680 427Y655A,2013,10,Rhode Island        ,2828,100,,,,,5122.0,201.0
 680 6452M49A,2013,9,Maine               ,4074,169,,,,,5224.0,15.0
 680 4636B764,2013,9,Georgia             ,30034,665,,,,,5122.0,637.0
 680 6740B471,2013,4,Arizona             ,85009,597,,,,,5125.0,153.0
 680 6D690301,2013,10,Ohio                ,44512,169,,,,,5224.0,1008.0
 680 6727X482,2013,3,Utah                ,84015,100,,,,,5223.0,31.0
 680 3390M279,2013,7,Massachusetts       ,2780,956,,,,,5223.0,73.0
 680 2A233007,2013,9,Washington          ,98404,10,,,,,5121.0,1280.0
 680 2A233007,2013,9,Washington          ,98404,10,,,,,5140.0,450.0
 680 2A233007,2013,9,Washington          ,98404,10,,,,,5122.0,208.0
 680 2480M459,2012,7,New Jersey          ,8619,599,,,,,5101.0,24.0
 680 0D38756A,2013,3,Indiana             ,46062,676,,,,,5223.0,20.0
 680 9A93774A,2013,9,Illinois            ,60089,620,,,,,5121.0,26.0
 680 8C665758,2013,7,Iowa                ,51250,636,,,,,5121.0,13.0
 680 4C115837,2013,9,Kentucky            ,40160,10,,,,,5224.0,80.0
 680 4697B991,2013,4,North Carolina      ,27401,612,,,,,5223.0,149.0
 680 7367N460,2013,5,North Carolina      ,27106,612,,,,,5121.0,6.0
 680 0D436416,2013,4,Massachusetts       ,1880,10,,,,,5121.0,257.0
 680 8857X966,2013,5,South Carolina      ,29349,676,,,,,5121.0,128.0
 680 8184H800,2013,11,Mississippi         ,39206,112,,,,,5223.0,72.0
 680 4119R683,2013,7,Maryland            ,21204,620,,,,,5121.0,118.0
 680 9B857992,2013,8,Pennsylvania        ,15108,620,,,,,5121.0,59.0
 680 9B857992,2013,8,Pennsylvania        ,15108,620,,,,,5223.0,6.0
 680 1C655824,2013,8,Missouri            ,65109,612,,,,,5121.0,30.0
 680 6A656241,2013,9,Texas               ,75204,456,,,,,5224.0,4437.0
 680 869Y4829,2013,12,New York            ,14456,612,,,,,5121.0,21.0
 680 7B554592,2013,6,Arizona             ,85051,620,,,,,5121.0,55.0
 680 4B002024,2013,3,South Carolina      ,29405,100,,,,,5213.0,41.0
 680 1D492092,2013,4,Virginia            ,22601,100,,,,,5223.0,84.0
 680 8421P15A,2013,6,Michigan            ,48629,956,,,,,5223.0,151.0
 680 7C283654,2013,3,Illinois            ,60202,100,,,,,5219.0,67.0
 680 4C307153,2013,10,Illinois            ,60615,620,,,,,5121.0,177.0
 680 8113N181,2013,7,New Jersey          ,7869,620,,,,,5223.0,7201.0
 680 0C920221,2013,7,Michigan            ,49456,620,,,,,5223.0,1677.0
 680 3A910094,2013,8,Missouri            ,63043,612,,,,,5121.0,150.0
 680 7A893822,2013,12,Washington          ,98444,665,,,,,5122.0,301.0
 680 7A893822,2013,12,Washington          ,98444,665,,,,,5121.0,138.0
 680 9C665210,2013,4,Texas               ,75211,169,,,,,5122.0,29.0
 680 4994M21A,2013,7,Ohio                ,43950,169,,,,,5224.0,45.0
 680 5A50690A,2013,8,Georgia             ,31008,100,,,,,5219.0,21.0
 680 8615C036,2013,11,Illinois            ,60616,620,,,,,5121.0,10.0
 680 2B163531,2013,12,New York            ,12919,100,,,,,5119.0,34.0
 680 6C726644,2013,1,Pennsylvania        ,19067,100,,,,,5223.0,14.0
 680 197C3931,2013,9,Maryland            ,21771,665,,,,,5121.0,79.0
 680 8C639452,2013,4,New York            ,11207,169,,,,,5122.0,90.0
 680 6702L498,2013,10,Illinois            ,60439,676,,,,,5223.0,59.0
 680 2437B835,2013,8,New Jersey          ,8840,620,,,,,5224.0,2538.0
 680 3A801142,2013,7,Illinois            ,61107,665,,,,,5121.0,52.0
 680 6D234878,2013,8,New Jersey          ,7446,612,,,,,5121.0,37.0
 680 1792X451,2013,12,Texas               ,77445,112,,,,,5122.0,46.0
 680 597M7897,2013,11,North Carolina      ,27526,169,,,,,5122.0,5.0
 680 8271A441,2013,8,Maryland            ,20852,639,,,,,5224.0,280.0
 680 5095B246,2013,12,Utah                ,84014,595,,,,,5224.0,1476.0
 680 2860A875,2013,7,Minnesota           ,55016,665,,,,,5122.0,48.0
 680 8D18832A,2013,11,Texas               ,75081,456,,,,,5121.0,2311.0
 680 6879N560,2013,7,Michigan            ,48023,580,,,,,5223.0,2546.0
 680 177M2090,2013,9,Colorado            ,80123,620,,,,,5121.0,11774.0
 680 3104L340,2013,6,Massachusetts       ,1062,169,,,,,5224.0,1272.0
 PACP7C150789,2013,1,Texas               ,75041,968,,,,,5223.0,42.0
 680 2006W090,2013,9,Illinois            ,60614,620,,,,,5121.0,26.0
 680 334H8871,2013,8,Washington          ,99362,612,,,,,5121.0,35.0
 680 3C238839,2013,9,Texas               ,79935,612,,,,,5121.0,42.0
 680 0C464211,2013,7,Massachusetts       ,1960,970,,,,,5125.0,20.0
 680 2038X464,2013,12,North Carolina      ,28211,612,,,,,5121.0,91.0
 680 7C085858,2013,12,Nebraska            ,68107,111,,,,,5121.0,10.0
 680 8B988681,2013,6,Missouri            ,64108,612,,,,,5121.0,65.0
 680 6701C373,2013,7,Massachusetts       ,1851,984,,,,,5223.0,84.0
 680 3129N349,2013,5,Ohio                ,43537,665,,,,,5224.0,2303.0
 680 1053X863,2013,12,Massachusetts       ,2119,100,,,,,5219.0,2.0
 680 4C237785,2013,11,Utah                ,84103,169,,,,,5224.0,50.0
 680 8622R083,2013,10,Washington          ,99114,169,,,,,5122.0,57.0
 680 9C123470,2013,2,Colorado            ,80304,169,,,,,5122.0,110.0
 680 8350X565,2013,6,South Carolina      ,29571,676,,,,,5223.0,24.0
 680 128L2474,2013,10,New York            ,12901,10,,,,,5121.0,12.0
 680 5359H844,2013,8,Pennsylvania        ,17600,612,,,,,5121.0,172.0
 680 6025N646,2013,6,Michigan            ,48334,639,,,,,5105.0,7250.0
 680 8281A888,2013,7,Pennsylvania        ,17821,620,,,,,5223.0,7.0
 680 8281A888,2013,7,Pennsylvania        ,17821,620,,,,,5121.0,1335.0
 680 9281R012,2013,10,Nebraska            ,68102,612,,,,,5121.0,918.0
 680 408N4165,2013,10,Arkansas            ,72110,169,,,,,5224.0,3.0
 680 4D454609,2013,7,Montana             ,59101,639,,,,,5121.0,132.0
 680 9547M286,2013,8,Illinois            ,60453,620,,,,,5121.0,1.0
 680 3312A788,2013,8,West Virginia       ,25880,639,,,,,5121.0,15.0
 680 2D11432A,2013,5,Texas               ,77056,597,,,,,5122.0,69.0
 680 4D81328A,2013,10,Texas               ,75243,100,,,,,5223.0,4.0
 680 0896R837,2013,4,North Carolina      ,27610,10,,,,,5223.0,7691.0
 680 0896R837,2013,4,North Carolina      ,27610,10,,,,,5121.0,7408.0
 680 5A319109,2013,9,Texas               ,76051,169,,,,,5224.0,473.0
 680 5D762782,2013,10,Colorado            ,80112,665,,,,,5121.0,111.0
 680 0950P469,2013,10,Illinois            ,60609,169,,,,,5224.0,754.0
 680 1B783617,2013,12,Illinois            ,60525,620,,,,,5223.0,78.0
 680 97K48530,2013,9,New York            ,11436,612,,,,,5121.0,184.0
 680 2389P551,2013,11,Tennessee           ,37398,593,,,,,5121.0,13.0
 680 7A018831,2013,10,Kansas              ,67401,641,,,,,5119.0,27.0
 680 7446R558,2013,8,Maine               ,4001,169,,,,,5122.0,72.0
 680 7D34225A,2013,10,Michigan            ,48084,169,,,,,5122.0,93.0
 680 6835P847,2013,3,Connecticut         ,6037,620,,,,,5121.0,299.0
 680 7B125503,2013,5,Illinois            ,62234,169,,,,,5224.0,5.0
 680 4D440027,2013,8,Illinois            ,60643,112,,,,,5122.0,36.0
 680 4D440027,2013,8,Illinois            ,60643,112,,,,,5145.0,117.0
 680 9C188959,2013,3,Alabama             ,36360,169,,,,,5121.0,26.0
 680 542M8301,2013,12,Illinois            ,60914,620,,,,,5121.0,249.0
 680 3888A913,2013,9,Massachusetts       ,1770,612,,,,,5223.0,271.0
 680 5424M42A,2013,8,Michigan            ,49548,620,,,,,5121.0,2608.0
 680 6342N676,2013,8,Alabama             ,35570,10,,,,,5121.0,47.0
 680 5C258385,2013,3,Virginia            ,22033,620,,,,,5121.0,3753.0
 680 5C258385,2013,3,Virginia            ,22033,620,,,,,5119.0,47.0
 680 9B906966,2013,12,Connecticut         ,6461,922,,,,,5223.0,250.0
 680 7299N495,2013,7,Pennsylvania        ,15143,620,,,,,5224.0,62.0
 680 7299N495,2013,7,Pennsylvania        ,15143,620,,,,,5121.0,164.0
 680 6B541408,2013,5,Illinois            ,60659,10,,,,,5119.0,12.0
 680 6B541408,2013,5,Illinois            ,60659,10,,,,,5121.0,123.0
 680 9065M783,2013,12,North Carolina      ,27529,100,,,,,5219.0,120.0
 680 5C380760,2013,11,Pennsylvania        ,18518,922,,,,,5223.0,7593.0
 680 4A59141A,2012,7,New Jersey          ,7405,712,,,,,5122.0,5.0
 680 9031M903,2013,11,Louisiana           ,71118,612,,,,,5121.0,48.0
 680 421Y7665,2013,8,Illinois            ,60030,620,,,,,5121.0,27.0
 680 2795N348,2013,3,Kentucky            ,41522,136,,,,,5122.0,25.0
 680 2795N348,2013,3,Kentucky            ,41522,136,,,,,5224.0,9942.0
 680 0E78485A,2013,12,Pennsylvania        ,15102,620,,,,,5121.0,257.0
 680 8967X854,2013,11,Virginia            ,20176,169,,,,,5122.0,4.0
 680 8C224375,2013,2,Arizona             ,85283,620,,,,,5121.0,533.0
 680 3D462199,2013,6,Pennsylvania        ,15044,432,,,,,5119.0,14.0
 680 8A568421,2013,11,New Jersey          ,7110,456,,,,,5121.0,38.0
 680 7C91666A,2013,1,Kansas              ,66441,470,,,,,5121.0,4.0
 680 3A764178,2013,7,New York            ,10029,841,,,,,5224.0,26.0
 680 0D412639,2013,4,North Carolina      ,28146,620,,,,,5121.0,1627.0
 680 5007R879,2013,8,Illinois            ,60614,620,,,,,5121.0,39.0
 680 8572M168,2013,1,South Carolina      ,29655,147,,,,,5122.0,88.0
 680 2697R752,2013,6,Illinois            ,60559,461,,,,,5122.0,227.0
 680 3534M894,2013,8,Massachusetts       ,1095,913,,,,,5223.0,14.0
 680 9C032338,2013,2,Pennsylvania        ,17408,620,,,,,5121.0,128.0
 680 4C031248,2013,10,New Jersey          ,7508,91,,,,,5224.0,133.0
 680 7A678138,2013,11,Texas               ,76028,100,,,,,5232.0,4.0
 680 2D857789,2013,7,Texas               ,75246,665,,,,,5122.0,8.0
 680 4464C411,2013,4,Colorado            ,81502,10,,,,,5121.0,29.0
 680 5250B306,2013,12,Pennsylvania        ,15202,620,,,,,5121.0,82.0
 680 3D534789,2013,8,North Carolina      ,28202,620,,,,,5121.0,810.0
 680 3244M02A,2012,8,Virginia            ,20175,542,,,,,5223.0,386.0
 680 5A162661,2013,8,Illinois            ,61008,10,,,,,5121.0,100.0
 680 6624N839,2013,5,Kentucky            ,40222,620,,,,,5121.0,218.0
 680 5381A697,2013,3,North Carolina      ,27408,620,,,,,5121.0,22.0
 680 3A369836,2013,8,Ohio                ,43567,620,,,,,5121.0,25.0
 680 5465L896,2013,8,New York            ,11803,612,,,,,5121.0,1601.0
 680 8B630554,2013,5,Kentucky            ,41011,620,,,,,5121.0,118.0
 680 802W0396,2013,6,Texas               ,78503,612,,,,,5121.0,11.0
 680 9D43246A,2013,12,Kansas              ,66048,913,,,,,5122.0,89.0
 680 4938M954,2013,9,Ohio                ,44906,169,,,,,5224.0,762.0
 680 3405M678,2013,6,Wyoming             ,82716,111,,,,,5121.0,141.0
 680 7D884652,2013,10,Washington          ,98294,599,,,,,5122.0,20.0
 680 7665C908,2013,9,Illinois            ,60624,620,,,,,5121.0,25.0
 680 3A12131A,2013,6,Texas               ,75038,42,,,,,5122.0,103.0
 680 3A12131A,2013,6,Texas               ,75038,42,,,,,5121.0,9.0
 680 2D695065,2013,8,Delaware            ,19963,665,,,,,5122.0,15.0
 680 9C171351,2013,2,South Carolina      ,29607,612,,,,,5121.0,137.0
 680 1B426177,2013,11,Texas               ,75209,665,,,,,5122.0,1194.0
